Id,SalePrice
2366,265012.8194444435
2367,265012.8194444438
2368,265012.81944444444
2369,265012.8194444444
2370,265012.8194316788
2371,265012.819442836
2372,265012.8194444442
2373,265012.81944444444
2374,265012.81944444444
2375,265012.8194444444
2376,265012.81944444444
2377,265012.81944444444
2378,265012.81757736194
2379,265012.81944421784
2380,265012.81936274056
2381,265012.81944303005
2382,265012.81944438926
2383,265012.81944443536
2384,265012.819444444
2385,265012.8194444227
2386,265012.81834138173
2387,265012.7819008056
2388,264955.2825517708
2389,265012.81648769113
2390,265012.81940184225
2391,265012.81943761423
2392,264839.11305582174
2393,265012.819373366
2394,265012.81941428455
2395,265012.8194442316
2396,265012.8193265205
2397,265012.81944444444
2398,265012.8087478995
2399,74541.62883953868
2400,74531.98125837249
2401,260232.2743001732
2402,265012.5902744479
2403,265012.8194393072
2404,265012.7806805558
2405,265012.8194012194
2406,265012.8190246514
2407,264989.8830083938
2408,265012.8189747989
2409,265012.81938347
2410,265012.8194390837
2411,260792.18982319112
2412,265012.8189081866
2413,265012.4488941533
2414,265012.7176016269
2415,265012.8194438226
2416,264998.86910418817
2417,264841.6648629454
2418,265012.6341397507
2419,265012.40270417253
2420,265012.50468272757
2421,265012.8194440129
2422,263080.1321181483
2423,265012.4338439566
2424,265012.8194409168
2425,265012.8194444227
2426,265012.81938551285
2427,265012.8192753604
2428,265012.8194370543
2429,264373.14390034945
2430,265010.27725742786
2431,265012.46023584285
2432,265012.8194091236
2433,265012.80459787726
2434,265012.4989338697
2435,265012.8194165374
2436,227614.9578695491
2437,238259.28235137215
2438,265002.183013763
2439,262782.9970697928
2440,209052.59399327452
2441,235984.68048133384
2442,183891.0695610801
2443,265012.81780240906
2444,265012.8193689527
2445,94288.45667680865
2446,265012.81918913714
2447,265012.81944444345
2448,265012.7911531566
2449,261740.40986744908
2450,265012.81713787746
2451,265012.8194240466
2452,265012.8194444437
2453,110585.7363751026
2454,265012.8194432432
2455,264984.73614262656
2456,168485.7328714578
2457,229799.18163353292
2458,265012.69240286946
2459,124030.71064448013
2460,265012.81943456206
2461,119977.95687257223
2462,264797.54198359407
2463,154901.25775912573
2464,265012.81944440823
2465,265012.8141246573
2466,265009.4759341294
2467,265012.81901930104
2468,97478.75452616812
2469,96914.14788015326
2470,265012.8194443898
2471,265012.8194444363
2472,265012.8194443066
2473,243427.11989066476
2474,93181.42758324265
2475,265012.8194442557
2476,202968.91518433113
2477,264661.7442314725
2478,265012.8192738971
2479,264715.65647093335
2480,265012.81944039045
2481,265012.70401733875
2482,265012.76629607775
2483,265006.1897265698
2484,265012.598985448
2485,264789.9918249117
2486,265012.8194432855
2487,265012.8194440438
2488,265012.81708275067
2489,265012.8194387289
2490,265012.81568451424
2491,99603.15010043059
2492,265012.81944443804
2493,265012.8194443667
2494,265012.8194443035
2495,264103.2040081003
2496,265012.81944444415
2497,265012.6371032689
2498,260495.0331576834
2499,237355.97798446115
2500,265012.8192298383
2501,265012.75987653853
2502,265012.8194308357
2503,100136.72280210762
2504,265012.81944422727
2505,265012.81944443996
2506,265012.81944444444
2507,265012.81944444444
2508,265012.81944444444
2509,265012.8194444444
2510,265012.8194444444
2511,265012.8194231515
2512,265012.819441113
2513,265012.81944436935
2514,265012.8194444435
2515,265012.81944418064
2516,265012.8193790003
2517,265012.81941360905
2518,265012.81944435195
2519,265012.8194444395
2520,265012.81944434403
2521,265012.81941261876
2522,265012.8194444436
2523,265012.7920359958
2524,265012.8180634303
2525,265012.8187673558
2526,265012.81944323925
2527,265012.8105582322
2528,265012.44793509966
2529,265012.8192377461
2530,265012.8169700527
2531,265012.8194444441
2532,265012.81944438006
2533,265012.8194343799
2534,265012.8194444444
2535,265012.81944444444
2536,265012.8194444441
2537,265012.81944444444
2538,265012.81943830795
2539,265012.8194230042
2540,265012.8194444136
2541,265012.81944359426
2542,265012.8190055218
2543,265012.8194250345
2544,265012.79337831197
2545,265012.8063530265
2546,265012.8193959073
2547,265012.81181836274
2548,265012.49223995965
2549,265012.8157416818
2550,265012.82006419916
2551,265012.81944426073
2552,264922.8492388755
2553,93853.22955992767
2554,99028.23096340161
2555,263902.6282737746
2556,264969.4064643185
2557,265012.34821370966
2558,262119.45681679182
2559,265012.8032718568
2560,265012.8192055944
2561,265012.819417497
2562,265012.81937087653
2563,265012.21049241594
2564,265012.8194350372
2565,265012.8193707732
2566,265012.819444442
2567,265012.80236169783
2568,265012.8194443477
2569,265012.81944443134
2570,265012.81859057664
2571,265012.8194444394
2572,265012.8194443258
2573,265012.81944310677
2574,265012.81944444444
2575,264909.3656742042
2576,262647.30399831256
2577,265012.81910506746
2578,82412.17010296628
2579,75649.09743670345
2580,211213.08245688584
2581,265012.81870272313
2582,264999.5747233176
2583,265012.81944444444
2584,265012.8194433452
2585,265012.8194444444
2586,265012.8194444437
2587,265012.8194444434
2588,265012.37486948166
2589,265012.8177892998
2590,265012.819444443
2591,265012.8194444443
2592,265012.8194444444
2593,265012.81944444444
2594,265012.8193395215
2595,265012.8194444442
2596,265012.81944444444
2597,265012.81944444415
2598,265012.81944444444
2599,265012.8194444445
2600,265012.8194441207
2601,265012.8194286289
2602,261427.89830200386
2603,265012.81943431275
2604,114938.82475284163
2605,264764.6418842968
2606,265012.8194173606
2607,265012.8194428303
2608,265012.8194404293
2609,265012.8185254764
2610,235046.4002907155
2611,265012.819426662
2612,265012.81937629613
2613,265012.81565936696
2614,265012.6732728579
2615,265012.819430777
2616,265012.81944257475
2617,265012.81944443524
2618,265012.81944444444
2619,265012.81944444205
2620,265012.81685872475
2621,265012.819367688
2622,265012.81919913786
2623,265012.81944444444
2624,265012.81944444444
2625,265012.81944444444
2626,265012.81939958123
2627,265012.8192507516
2628,265012.81944444485
2629,265012.81944725604
2630,265012.81944444444
2631,265012.81944444845
2632,265012.81944444467
2633,265012.81944444444
2634,265012.8194444709
2635,265012.8194303813
2636,265012.80895060464
2637,265012.81944410485
2638,265012.81944444444
2639,265012.8180995024
2640,265012.81596325303
2641,264989.2554246036
2642,265012.81944364787
2643,265012.7354771154
2644,265012.8165397278
2645,264626.05678428366
2646,261639.8867157682
2647,264784.4403912509
2648,265012.8194342701
2649,265012.81146151084
2650,265012.80272971897
2651,265012.81151865807
2652,265012.81944444444
2653,265012.81944444444
2654,265012.81944444444
2655,265012.81944444467
2656,265012.81944444444
2657,265012.81944444444
2658,265012.81944444444
2659,265012.81944444444
2660,265012.81944444444
2661,265012.81944444444
2662,265012.81944444444
2663,265012.81944444444
2664,265012.81944444444
2665,265012.81944444444
2666,265012.81944444444
2667,265012.819438891
2668,265012.81942364847
2669,265012.8194441897
2670,265012.81944444444
2671,265012.8194361405
2672,265012.81944440014
2673,265012.8194444418
2674,265012.81944444386
2675,265012.819440282
2676,265012.81944301585
2677,265012.8194438175
2678,265012.8194444444
2679,265012.81944444444
2680,265012.81944444444
2681,265012.81944444444
2682,265012.81944444444
2683,265012.8194444445
2684,265012.81944444444
2685,265012.81944444444
2686,265012.81944444444
2687,265012.81944444444
2688,265012.81944444426
2689,265012.81944444077
2690,265012.81944444444
2691,265012.81944303407
2692,265012.81944197253
2693,265012.8194444353
2694,265012.81944398937
2695,265012.8194408857
2696,265012.81940724107
2697,265012.8192374221
2698,265012.8194288482
2699,265012.8194426886
2700,265012.819019128
2701,265012.81928166084
2702,265012.6977807608
2703,265012.8036854609
2704,265012.8179391946
2705,264934.8292473414
2706,262465.04019602534
2707,265012.80987652636
2708,264997.25875607313
2709,139749.25110035032
2710,265012.657263188
2711,265012.81944444444
2712,265012.81944444444
2713,265012.8194444071
2714,265012.81943895714
2715,265012.81944223976
2716,265012.8194443309
2717,265012.81944444106
2718,265012.81944444444
2719,265012.818584488
2720,265012.819350172
2721,265012.7836015101
2722,265012.7982151551
2723,265012.8194361594
2724,265012.23907562817
2725,265012.81647290016
2726,265012.80246590293
2727,265012.8194444423
2728,265012.81944429455
2729,265012.74966908706
2730,265005.0787147197
2731,265009.30767014413
2732,265012.8119183838
2733,265012.8193192324
2734,265012.81944435724
2735,265012.81604330044
2736,265012.812448704
2737,130687.96993687551
2738,265012.81684399233
2739,265012.81933576765
2740,265012.819349504
2741,265012.8194123558
2742,265012.81939904904
2743,265012.8193229622
2744,265012.8194433048
2745,265012.8192135098
2746,265012.7585334494
2747,265012.81944443844
2748,265012.7084506485
2749,265012.79301181174
2750,264999.3524047405
2751,265012.4911654358
2752,265012.81944444444
2753,265012.81943720754
2754,265012.8194444442
2755,265012.7591184789
2756,265012.3952715073
2757,74821.12622642284
2758,206383.1998845573
2759,265012.81944338715
2760,265012.81879739027
2761,265012.81888241885
2762,265012.8166877147
2763,265012.8194418475
2764,265012.8194406379
2765,265012.8194443034
2766,265010.9790705294
2767,97983.64553641448
2768,265012.6861918138
2769,265012.76871161925
2770,265010.11474990123
2771,148466.9352912281
2772,210200.16559881813
2773,265012.81944444304
2774,253142.23963302482
2775,265012.1112391154
2776,265012.74589347333
2777,265012.819268342
2778,232850.9498257776
2779,265012.81938075146
2780,103423.04718881607
2781,103063.8908482046
2782,249287.79110923523
2783,111672.30537728597
2784,264126.0872448594
2785,265012.8185902346
2786,74926.49563233413
2787,248436.5436267482
2788,89240.19945005338
2789,265012.8194444329
2790,82663.56122350495
2791,265012.7589333147
2792,74530.49977545375
2793,265012.8194439
2794,264345.8979759229
2795,247858.55957254823
2796,107738.70731324704
2797,265012.81944444386
2798,221871.3772244032
2799,265008.5032572772
2800,74533.63001402681
2801,116747.39770411828
2802,265001.99817793694
2803,265012.8194435815
2804,265012.8191958028
2805,98375.8454932506
2806,119557.51501674793
2807,265012.8194444288
2808,265012.81944416795
2809,265009.3499755801
2810,265012.7169342624
2811,265012.8194315038
2812,265012.8193443579
2813,265012.8193448815
2814,265012.81823270384
2815,257541.3234457903
2816,265012.8194443602
2817,265012.8194443983
2818,265012.8152518585
2819,265012.8194314681
2820,265012.819444379
2821,264986.237588489
2822,265012.8194444416
2823,265012.81944409956
2824,265012.81944357324
2825,265012.8194417001
2826,265012.81912611745
2827,265012.7201253583
2828,265012.81944444444
2829,265012.8194428481
2830,265012.8194444441
2831,265012.8194362182
2832,265012.81944444444
2833,265012.81944444444
2834,265012.819444354
2835,265012.8194444444
2836,265012.8194426959
2837,265012.81943783956
2838,265012.8194428077
2839,265012.81943899096
2840,265012.8194442679
2841,265012.81943977927
2842,265012.8194444213
2843,265012.748397335
2844,265012.81931257737
2845,264948.1497817454
2846,265012.81944367953
2847,265012.81944389676
2848,265012.8194444444
2849,265012.819435485
2850,265012.81944444444
2851,265012.8194444431
2852,265012.81944444444
2853,265012.8194444443
2854,265012.819444262
2855,265012.81944440585
2856,265012.8194440443
2857,265012.8194307399
2858,265012.8194444042
2859,265012.80203270866
2860,265012.786353051
2861,265012.8184871178
2862,265012.819444443
2863,265012.8194436369
2864,265012.81944444444
2865,265012.8194437996
2866,265012.8194412329
2867,263939.3315709242
2868,230274.7602112683
2869,263540.47792893194
2870,265012.81944443216
2871,93879.56118053863
2872,74533.37295305418
2873,264968.87695611943
2874,265012.47797395365
2875,200425.0047814726
2876,265012.8189918211
2877,265012.7749198803
2878,265012.81942507497
2879,265012.81942140363
2880,99517.64350812347
2881,265012.8150026226
2882,265012.8194418368
2883,265012.8194444289
2884,265012.8194442041
2885,265012.8194386634
2886,265012.81944444426
2887,108934.08919806185
2888,265012.3707386193
2889,74530.96205939622
2890,75125.86210593018
2891,265012.8190648952
2892,74544.7528671195
2893,92889.23998736653
2894,74540.7371189838
2895,265012.81944444444
2896,265012.81944444444
2897,265012.8194435328
2898,265012.8189707225
2899,265012.81944444444
2900,265012.814919671
2901,265012.8194444437
2902,265012.81944438646
2903,265012.81944444444
2904,265012.81944444444
2905,260180.6933481022
2906,265012.8194444297
2907,265012.81943934475
2908,265012.75626246777
2909,265012.81939067924
2910,74531.85186244182
2911,259323.52996907508
2912,265012.8191424072
2913,249106.27923067455
2914,74771.06084046405
2915,74595.75564991949
2916,264897.77146607515
2917,265012.8194429055
2918,265012.8120878941
2919,265012.8194444443
>>>>>>> ac909bbadaa4ed1599271af124cbdca5a90eec6b
>>>>>>> 7623d79c6a01aaf5e882c28d35b8cc998684d01b
